RegulationID,Capacity,StartTimestamp,EndTimestamp,ReferenceLocationName,ReferenceLocationType,ReferenceLocationRole,SlotWindowWidth,SlotSliceWidth,month,day_start,day_end,min_start,min_end,start,end,duration,initial_capacity,capacity_reduction,n_flights
EBBRA17A,30,2019-07-17T17:00:00.000Z,2019-07-17T19:00:00.000Z,EBBR,AZ,A,10,20,7,0,0,1020,1140,1020,1140,120,48,0.375,27
EBBRA15,48,2019-07-15T06:00:00.000Z,2019-07-15T07:00:00.000Z,EBBR,AZ,A,6,20,7,1,1,360,420,1800,1860,60,48,0.0,25
EBBRA14,30,2019-07-14T17:00:00.000Z,2019-07-14T19:20:00.000Z,EBBR,AZ,A,10,20,7,2,2,1020,1160,3900,4040,140,48,0.375,30
EBBRA09,32,2019-07-09T17:00:00.000Z,2019-07-09T18:40:00.000Z,EBBR,AZ,A,6,20,7,3,3,1020,1120,5340,5440,100,48,0.3333333333333333,15
EBBRA07,24,2019-07-07T12:00:00.000Z,2019-07-07T15:00:00.000Z,EBBR,AZ,A,10,20,7,4,4,720,900,6480,6660,180,48,0.5,13
EBBRA08,22,2019-07-08T11:40:00.000Z,2019-07-08T15:50:00.000Z,EBBR,AZ,A,6,20,7,5,5,700,950,7900,8150,250,48,0.5416666666666666,18
EBBRA04,32,2019-07-04T05:40:00.000Z,2019-07-04T08:00:00.000Z,EBBR,AZ,A,10,20,7,6,6,340,480,8980,9120,140,48,0.3333333333333333,35
EBBRA06,24,2019-07-06T13:00:00.000Z,2019-07-06T15:00:00.000Z,EBBR,AZ,A,10,20,7,7,7,780,900,10860,10980,120,48,0.5,2
EBBRA03,30,2019-07-03T05:40:00.000Z,2019-07-03T08:20:00.000Z,EBBR,AZ,A,10,20,7,8,8,340,500,11860,12020,160,48,0.375,46
EBBRA03L,30,2019-07-03T17:00:00.000Z,2019-07-03T19:30:00.000Z,EBBR,AZ,A,10,20,7,8,8,1020,1170,12540,12690,150,48,0.375,29
EBBRA02L,30,2019-07-02T16:00:00.000Z,2019-07-02T19:00:00.000Z,EBBR,AZ,A,10,20,7,9,9,960,1140,13920,14100,180,48,0.375,21
EBBRA27E,30,2019-06-27T05:40:00.000Z,2019-06-27T08:20:00.000Z,EBBR,AZ,A,10,20,7,10,10,340,500,14740,14900,160,48,0.375,46
EBBRA28,32,2019-06-28T17:00:00.000Z,2019-06-28T18:40:00.000Z,EBBR,AZ,A,10,20,7,11,11,1020,1120,16860,16960,100,48,0.3333333333333333,20
EBBRA27A,30,2019-06-27T17:00:00.000Z,2019-06-27T18:40:00.000Z,EBBR,AZ,A,10,20,7,10,10,1020,1120,15420,15520,100,48,0.375,18
EBBRA28E,32,2019-06-28T05:40:00.000Z,2019-06-28T08:20:00.000Z,EBBR,AZ,A,10,20,7,11,11,340,500,16180,16340,160,48,0.3333333333333333,39
EBBRA26A,32,2019-06-26T17:00:00.000Z,2019-06-26T19:00:00.000Z,EBBR,AZ,A,6,20,7,12,12,1020,1140,18300,18420,120,48,0.3333333333333333,18
EBBRA26,32,2019-06-26T06:00:00.000Z,2019-06-26T12:00:00.000Z,EBBR,AZ,A,6,20,7,12,12,360,720,17640,18000,360,48,0.3333333333333333,102
EBBRA23,30,2019-06-23T17:00:00.000Z,2019-06-23T18:40:00.000Z,EBBR,AZ,A,10,20,7,13,13,1020,1120,19740,19840,100,48,0.375,44
EBBRA21,32,2019-06-21T16:00:00.000Z,2019-06-21T19:20:00.000Z,EBBR,AZ,A,6,20,7,14,14,960,1160,21120,21320,200,48,0.3333333333333333,33
EBBRA22M,32,2019-06-22T06:00:00.000Z,2019-06-22T08:00:00.000Z,EBBR,AZ,A,10,20,7,15,15,360,480,21960,22080,120,48,0.3333333333333333,32
EDDFA13,61,2019-07-13T12:40:00.000Z,2019-07-13T13:20:00.000Z,EDDF,AD,A,10,20,7,16,16,760,800,23800,23840,40,60,-0.016666666666666666,32
EDDFA13A,60,2019-07-13T17:00:00.000Z,2019-07-13T20:00:00.000Z,EDDF,AD,A,10,20,7,16,16,1020,1200,24060,24240,180,60,0.0,65
