airport,airline,frequency,low_cost
EGLL,BAW,16897,False
EGLL,SHT,2346,False
EGLL,VIR,1336,False
EGLL,EIN,1263,False
EGLL,AAL,1169,False
EGLL,DLH,1090,False
EGLL,UAL,949,False
EGLL,BEE,817,True
EGLL,EWG,772,True
EGLL,SAS,751,False
EGLL,SWR,651,False
EGLL,DAL,559,False
EGLL,KLM,547,False
EGLL,ACA,504,False
EGLL,IBE,415,False
EGLL,TAP,351,False
EGLL,UAE,348,False
EGLL,QTR,346,False
EGLL,FIN,336,False
EGLL,AFR,332,False
EGLL,THY,304,False
EGLL,CPA,293,False
EGLL,ETD,281,False
EGLL,AZA,280,False
EGLL,AFL,279,False
EGLL,SIA,246,False
EGLL,AIC,224,False
EGLL,AUA,223,False
EGLL,CCA,192,False
EGLL,AEE,176,False
EGLL,LOT,161,False
EGLL,BEL,159,False
EGLL,BCS,138,False
EGLL,AMC,128,False
EGLL,ASL,123,False
EGLL,QFA,117,False
EGLL,OMA,114,False
EGLL,SVA,114,False
EGLL,MAS,114,False
EGLL,GFA,114,False
EGLL,MSR,113,False
EGLL,MEA,112,False
EGLL,JAL,112,False
EGLL,CSN,112,False
EGLL,THA,112,False
EGLL,ICE,111,False
EGLL,KAC,102,False
EGLL,ELY,88,False
EGLL,PIA,80,False
EGLL,ETH,74,False
EGLL,KAL,72,False
EGLL,RAM,72,False
EGLL,RBA,58,False
EGLL,AMX,56,False
EGLL,AVA,56,False
EGLL,ANA,56,False
EGLL,KQA,56,False
EGLL,ROT,56,False
EGLL,ALK,56,False
EGLL,VLG,56,True
EGLL,CES,56,False
EGLL,ANZ,56,False
EGLL,RJA,56,False
EGLL,TAM,56,False
EGLL,AAR,56,False
EGLL,HVN,54,False
EGLL,DAH,53,False
EGLL,SAA,52,False
EGLL,KZR,50,False
EGLL,EVA,45,False
EGLL,LZB,41,False
EGLL,AHY,40,False
EGLL,PAL,40,False
EGLL,GCR,36,False
EGLL,TAR,32,False
EGLL,CTN,32,False
EGLL,BBC,32,False
EGLL,MAU,27,False
EGLL,CBJ,24,False
EGLL,CSZ,24,False
EGLL,CHH,24,False
EGLL,IRA,24,False
EGLL,GIA,23,False
EGLL,ZZZ,20,False
EGLL,UZB,16,False
EGLL,ABW,8,False
EGLL,QQE,7,False
EGLL,QAF,7,False
EGLL,NJE,3,False
EGLL,LAA,2,False
EGLL,VJT,2,False
EGLL,GSJ,2,False
EGLL,AOJ,1,False
EGLL,TST,1,False
EGLL,JEP,1,False
EGLL,ABB,1,False
EGLL,BAH,1,False
EGLL,AUH,1,False
EGLL,RRF,1,False
EGLL,ROU,1,False
EGLL,KRF,1,False
EGLL,VPB,1,False
LFPG,AFR,19625,False
LFPG,EJU,2105,False
LFPG,VLG,1230,True
LFPG,FDX,848,False
LFPG,DLH,785,False
LFPG,DAL,776,False
LFPG,EZY,693,True
LFPG,FPO,688,False
LFPG,BEE,683,True
LFPG,DAH,519,False
LFPG,THY,463,False
LFPG,NAX,441,True
LFPG,ABR,436,False
LFPG,SAS,391,False
LFPG,AZA,391,False
LFPG,AAL,389,False
LFPG,BAW,388,False
LFPG,AEA,335,False
LFPG,LBT,326,False
LFPG,AEE,313,False
LFPG,AUA,313,False
LFPG,JAF,302,True
LFPG,KLM,300,False
LFPG,FIN,280,False
LFPG,AFL,280,False
LFPG,EIN,280,False
